index,P1_min,P5_HarmonicAmplitudeRatio,P5_rms,P5_variance,P5_std,P1_median,P1_clearance_factor,P5_min,P1_variance,P1_std,P1_rms,P1_HarmonicAmplitudeRatio,P2_75th_percentile,P2_variance,P2_rms,P2_std,P5_25th_percentile,P2_min,P6_HarmonicAmplitudeRatio,P5_fft_25th_percentile
178,0.3715546333939721,0.5296017135806141,0.5383545609331861,0.7417215985695436,0.7649781402288895,0.4952567393194442,0.8782106008590485,0.0484380901235157,0.8863051912753999,0.8997188566299821,0.6874034525729371,0.5340432068036013,0.7201003173607035,0.8088364180176806,0.7400115346444807,0.8268673142084881,0.2511412722773798,0.8921529950489256,0.6717824541279034,0.2617482520197323
186,0.3077372377837712,0.6215102415613669,0.6827740449469957,0.7873171629667273,0.8074303443770812,0.2676448241456342,0.7155201747625135,0.5925790284470179,0.6261027440050531,0.6594884385951039,0.1888862437709804,0.5196686923238089,0.4773014549089538,0.4303739129493786,0.1359044816643688,0.4616767400199562,0.2009504287271752,0.0369043684715762,0.8477972581570972,0.1537619050187748
188,-0.172830312766379,0.4712779007150087,0.9419842551135388,0.9702821911708004,0.9736062745520732,0.2287875039033622,0.8486557665367496,0.0557361506853931,0.9345775474400636,0.9426188554448768,0.7846450604670849,0.5329002044551386,0.6791886383028896,0.72281312786427,0.5700353549494821,0.7466392092388952,0.2047354748414314,0.029750317697802,0.6164982715733496,0.3888964427512669
193,0.4363554247268322,0.851832115411657,0.767410866400752,0.8101215815610703,0.8285014179016073,0.0271044717039927,0.8266244212263332,0.007586267548987,0.9876587484493624,0.9892410631456684,0.8611448079830666,0.8363797450743137,0.471870697658602,0.6477505562976853,0.3742109982950126,0.6753650008626573,0.1959894618590851,0.4340624654200936,0.9695899087915604,0.0959719967698222
196,0.3390540070002787,0.8004875188475751,0.2579217014971675,0.561733094450372,0.592954480821549,0.300295213491907,0.9212453529910616,0.0032344345856562,0.7684803912508291,0.792893855193344,0.5532300626335314,0.7069564308248214,0.4841010956554896,0.756421052141312,0.6003450754518553,0.7781633992050527,0.2634012664660758,0.0838329990622002,0.8934149727973351,0.1480310763719878
197,0.405804610045444,0.2633273169453676,0.6493398514186879,0.793565641585267,0.8132144497767313,0.6933731922313342,0.5848378120151203,0.419349892026734,0.58683207523942,0.6217940757611009,0.253272706616201,0.183778007939437,0.5457993984756229,0.4361389263401358,0.0369735508251665,0.4674936464818895,0.2098203461056051,0.025447597246781,0.234215790377459,0.0988529468807559
204,0.1050956824973083,0.6644706045343598,0.2884676800849206,0.6089316819479607,0.6387794085176277,0.3831465885067331,0.9081751115813348,0.0465523104311809,0.7783417885178949,0.8019540117988853,0.5024075597240198,0.7840621999258849,0.7507213515504247,0.7967854504817187,0.7878486707416528,0.8157186575697488,0.259505635039563,0.1630691129444949,0.7773973217782517,0.3634548184265627
209,0.4027061692389659,0.0522880717461906,0.4004835205810764,0.6590567076718792,0.686878228510166,1.015911181688722,0.7283712021279101,0.4263430505272659,0.5557024306670715,0.5916217503948884,0.2299225427565829,0.0725751231645097,0.2031428107665647,0.5255870355077239,0.1606931950343835,0.5566703477100359,0.1952624051812534,0.0246821052462563,0.1740330740271117,0.1471404091671648
216,0.4289006606910146,0.8593254561504682,0.6875495980092126,0.7695512052537781,0.7909407338969294,0.1392900592629047,0.9545696518645874,0.007586267548987,0.9257610040246032,0.9348196980489698,0.7272300439801143,0.8411383529291673,0.3516745854634919,0.7263821668101242,0.5198898005761521,0.7499981400544917,0.2040607031407546,0.4263149206644565,1.013020979974408,0.166953153717301
219,0.7491738966130435,0.7891164345933321,0.7319260100988174,0.84883090603705,0.864028147230504,0.4618696442191066,0.5950925146699197,0.9333436502790604,0.6990656512814215,0.7284724913141547,0.3529380399514821,0.7875053181174699,0.7109558875999156,0.5760293993346017,0.3962015715579809,0.6060993649828101,0.2392678686087421,0.0401682796783869,0.9767541346659608,0.2855590165244648
221,0.3765530905111394,0.5473542346422717,0.462046477536461,0.7177793010482414,0.7425107573340664,0.2226047046092532,0.9641036066968104,0.0380453695015244,0.8366176144074047,0.8550442253807082,0.6241165136725613,0.6991318868046156,0.8291300464246092,0.8966102760564321,0.8501629178948633,0.907212587409718,0.2307256702674429,1.0,0.6271749039950778,0.3392843607054061
