index,P1_min,P2_min,P1_HarmonicAmplitudeRatio,P5_min,P5_HarmonicAmplitudeRatio,P2_fft_skewness,P5_entropy,P3_HarmonicAmplitudeRatio,P2_std,P6_PeakValue,P6_HarmonicAmplitudeRatio,P5_variance,P7_25th_percentile,P5_crest_factor,P3_line_integral,P3_min,P2_variance,P1_fft_skewness,P1_clearance_factor,P1_fft_kurtosis,pred
178,0.3715546333939721,0.8921529950489256,0.5340432068036013,0.0484380901235157,0.5296017135806141,0.6963092506266325,0.5103927084539244,0.664222468163475,0.8268673142084881,0.6177778485973368,0.6717824541279034,0.7417215985695436,0.6074134267804165,0.6835455978140426,0.2846976633070142,0.4148833178918877,0.8088364180176806,0.7225135738189354,0.8782106008590485,0.4311018065529532,1
179,0.1821683808192941,0.0079760387775901,0.5244292944578427,0.0037605425558412,0.4280100418901029,0.6323793382430656,0.5148918928010069,0.5542199652112427,0.7059726308494381,0.5872781871792255,0.5882141778165304,0.9870834980029904,0.5563264974820363,0.6347577981158958,0.2764407229040415,0.0839219785948037,0.6798282690617545,0.4023895089937416,0.729426665980387,0.4975985638859334,1
184,1.8615976010182549,1.7262435085756394,0.4432779334525315,1.884693292561398,0.472093544835761,0.6623733989114801,-0.8836800656195791,0.5736964723548201,0.8167153269833318,0.5420884428778161,0.6311573708547253,1.022776743974416,7.609691721839049,0.0797091053399641,41.98436613112722,1.5438681155325265,0.7978615104345395,0.4960753467590192,0.9213467502629448,0.2842677631458131,1
186,0.3077372377837712,0.0369043684715762,0.5196686923238089,0.5925790284470179,0.6215102415613669,0.5116747687550591,0.6931822388138933,0.566072487263455,0.4616767400199562,0.8701327534732609,0.8477972581570972,0.7873171629667273,0.4899641908923122,0.635212146925282,0.2744343269489206,0.0549732867104109,0.4303739129493786,0.4961041088205244,0.7155201747625135,0.2195187673318673,1
188,-0.172830312766379,0.029750317697802,0.5329002044551386,0.0557361506853931,0.4712779007150087,0.5711638965372859,0.2934309211655339,0.509653630381893,0.7466392092388952,0.6423602356055983,0.6164982715733496,0.9702821911708004,0.593902424721966,0.685023895020626,0.5403316287814022,0.0564730345701951,0.72281312786427,0.4388864416616065,0.8486557665367496,0.5265922859114575,1
190,0.1557547771639077,0.0136828415360257,0.5055492511167182,0.0421275135864661,0.4315330395120704,0.506133650963696,0.3289845247290444,0.5459326057734293,0.7709036300306846,0.5744732959336952,0.7011479006690537,0.933203006629676,0.5390399483587149,0.6128394058533695,0.2430047612665618,0.0624644048130305,0.7486592287720664,0.3982973380412055,0.8673706703493069,0.4723957618192843,1
192,1.606368011113276,1.4326265042457385,0.8790397123150578,1.828610395269072,0.8761417482685965,1.1017539145052704,-1.042768341744999,0.8898193340175093,1.3987470617532902,1.645347673253048,1.0367787549801113,1.692796683944686,7.381842497855107,0.5975236843031231,42.115410328435885,0.901092817400334,1.4689958933278244,0.966495601303829,1.169796357861204,0.5956062578988158,1
193,0.4363554247268322,0.4340624654200936,0.8363797450743137,0.007586267548987,0.851832115411657,0.0,1.0,0.9109720717238972,0.6753650008626573,0.6018514410684471,0.9695899087915604,0.8101215815610703,0.6053825521107576,0.6302156117609521,0.2453694528473136,0.0545068495145429,0.6477505562976853,0.0799888288311075,0.8266244212263332,0.3958711366449287,1
196,0.3390540070002787,0.0838329990622002,0.7069564308248214,0.0032344345856562,0.8004875188475751,0.4547357284281874,0.5726082230923701,0.8369668528406267,0.7781633992050527,0.7982016200091585,0.8934149727973351,0.561733094450372,0.6628695577212049,0.8377201354074313,0.3079949621579629,0.0671768702559162,0.756421052141312,0.5905080006340058,0.9212453529910616,0.4389551179944273,1
197,0.405804610045444,0.025447597246781,0.183778007939437,0.419349892026734,0.2633273169453676,0.6529467662321495,0.8228366905368745,0.2945108122837755,0.4674936464818895,0.180910797918968,0.234215790377459,0.793565641585267,0.4277588515097044,0.3129297157925368,0.2909869944073051,0.0555460246975444,0.4361389263401358,0.7206128133333903,0.5848378120151203,0.0881077409927394,1
200,1.8615976010182549,1.7262435085756394,0.4432779334525315,1.884693292561398,0.472093544835761,0.6623733989114801,-0.8836800656195791,0.5736964723548201,0.8167153269833318,0.5420884428778161,0.6311573708547253,1.022776743974416,7.609691721839049,0.0797091053399641,41.98436613112722,1.5438681155325265,0.7978615104345395,0.4960753467590192,0.9213467502629448,0.2842677631458131,1
202,0.167159632032277,0.013005767217877,0.4491988285460373,0.0097202495960221,0.3398557665840592,0.4051731237563519,0.4570035867226316,0.3595208741936118,0.8720611885706018,0.3113265892448585,0.4806774295474592,0.8705232068969926,0.5073426276866488,0.4606691435715018,0.2217717356912771,0.0624645523343058,0.8580087501049001,0.3082557722207804,0.9907329556852468,0.4057908844986894,1
