,P1_min,P5_HarmonicAmplitudeRatio,P5_rms,P5_variance,P5_std,P1_median,P1_clearance_factor,P5_min,P1_variance,P1_std,P1_rms,P1_HarmonicAmplitudeRatio,P2_75th_percentile,P2_variance,P2_rms,P2_std,P5_25th_percentile,P2_min,P6_HarmonicAmplitudeRatio,P5_fft_25th_percentile
0,0.3715546333939721,0.5296017135806141,0.5383545609331861,0.7417215985695436,0.7649781402288895,0.49525673931944425,0.8782106008590485,0.048438090123515756,0.8863051912753999,0.8997188566299821,0.6874034525729371,0.5340432068036013,0.7201003173607035,0.8088364180176806,0.7400115346444807,0.8268673142084881,0.2511412722773798,0.8921529950489256,0.6717824541279034,0.2617482520197323
1,0.1821683808192941,0.42801004189010294,0.9800640120753883,0.9870834980029903,0.9885479310950402,0.19370117320389113,0.729426665980387,0.0037605425558412545,0.9604276162824077,0.9653943726516112,0.9020015671665078,0.5244292944578427,0.7973301847072136,0.6798282690617545,0.6766885069906721,0.7059726308494381,0.17480212715539523,0.007976038777590132,0.5882141778165304,0.018880947056690633
2,0.15219188435748487,0.3900380509594914,0.8666432603168062,0.9444611682742463,0.9505424103995401,0.2133505634544548,0.860323025090473,0.0026970187660374303,0.996205429296751,0.9966951372281527,0.9718847527652201,0.49387931661935713,0.7746371654747222,0.7489989563640618,0.6039783919939907,0.771221643251772,0.17632723876243261,0.014127737779736211,0.4883200349126769,0.09259041833004122
3,0.16278641663839344,0.396815733267218,0.9302253765822002,0.928182700679262,0.9359385915211589,0.04786430366436889,0.8681781629553038,0.018447701135753013,0.9959387835341211,0.9964627969935052,0.9762231916757855,0.4946095030640706,0.7755031485598849,0.7502424081144492,0.6083187679388686,0.7723854139729647,0.16990888334310128,0.014086357898509769,0.5199235209871054,0.27782242397782375
4,0.15280289646553558,0.385248704649924,0.8766014903824271,0.9498952090416959,0.9554064348645501,0.1850151977600376,0.8660975145807006,0.0029868115581461333,0.9956716231348548,0.996229994305549,0.9679693148868864,0.4918026265158254,0.7978567124242559,0.7487797173977382,0.6093602076589093,0.7710164201130802,0.17942975790698412,0.014132147342203747,0.5002042976590222,0.0726207041577549
5,0.15205660560896828,0.39770809823105835,0.9453227726520481,0.9912571888001811,0.9922517131036765,0.14125363686314074,0.8423027965290717,0.0030521696486534456,0.9954982402548145,0.9960789015231661,0.9572569759125145,0.4970384668418565,0.8123097025654147,0.7438282380355379,0.5980782200996373,0.7663788382401724,0.17632723876243261,0.014341556530697151,0.5298740560867756,0.09728217023767449
6,1.8615976010182549,0.47209354483576105,67.56401411569135,1.022776743974416,1.0201215233223064,49.06984193279878,0.9213467502629449,1.884693292561398,1.2546509253955913,1.2156718752773341,164.06521112437895,0.4432779334525315,27.936154794729603,0.7978615104345395,71.29662789893752,0.8167153269833318,15.878232654217591,1.7262435085756394,0.6311573708547253,1.0646360841673141
7,0.1520599335621764,0.3935826422627928,0.9614126445403031,0.989302379282776,0.990517384377887,0.09597041215243962,0.838367975702405,0.0029448327072265084,0.9963971030410261,0.9968621423910684,0.9573937176884897,0.4972697880681022,0.8068865503585414,0.7437042497816264,0.59430378583059,0.7662626450233279,0.17996996121032538,0.014341556530697151,0.4902552126086664,0.10620990265141472
8,0.30773723778377127,0.6215102415613669,0.6827740449469957,0.7873171629667273,0.8074303443770812,0.2676448241456342,0.7155201747625135,0.5925790284470179,0.6261027440050531,0.6594884385951039,0.1888862437709804,0.5196686923238089,0.4773014549089538,0.43037391294937866,0.13590448166436886,0.4616767400199562,0.20095042872717528,0.036904368471576264,0.8477972581570972,0.15376190501877485
9,0.1520461214878771,0.3902513570612036,0.9674010801888357,0.9772350483851209,0.9797957875547252,0.10156849869375151,0.8640002904211608,0.002756713578692846,0.9968776059553097,0.9972807723954458,0.9631388041846662,0.4970291359671303,0.7508835297525422,0.7485228547669569,0.607860125492067,0.7707759659356257,0.17986594249544652,0.014221661554047152,0.5236542182490747,0.1724543735053521
10,-0.17283031276637906,0.47127790071500875,0.9419842551135389,0.9702821911708004,0.9736062745520733,0.22878750390336222,0.8486557665367496,0.05573615068539314,0.9345775474400637,0.9426188554448767,0.7846450604670849,0.5329002044551386,0.6791886383028896,0.72281312786427,0.5700353549494821,0.7466392092388952,0.2047354748414314,0.029750317697802064,0.6164982715733496,0.3888964427512669
11,0.1520611449306959,0.38799136205041895,0.9765344982882311,0.9823308222031579,0.9843265105772416,0.10449707435770961,0.8686889802923683,0.002860928509422107,0.9981039539189489,0.9983490015071057,0.9750583780827355,0.4939082858841123,0.7615905742771361,0.7441803832045053,0.5833715695708293,0.7667088269604814,0.18291147386531748,0.014155456920223205,0.5197371367164196,0.10906918487776895
12,0.15575477716390773,0.43153303951207045,0.9405288797086655,0.9332030066296759,0.9404477154140518,0.16476327863564677,0.8673706703493069,0.042127513586466186,0.9850523769349542,0.986965018335697,0.9477022088517515,0.5055492511167182,0.7706020623656116,0.7486592287720664,0.6195602446084649,0.7709036300306846,0.17455544203621542,0.013682841536025715,0.7011479006690537,0.2702067664784016
13,0.15245426854393107,0.3849227673846456,0.8936874463880997,0.9390148337480497,0.9456618750710741,0.22990512231895366,0.8836399248715887,0.0027303902719668528,0.998817371461916,0.9989702988102702,0.9831493230367414,0.491799023443831,0.7610599945126353,0.7509306180224338,0.603840640836637,0.7730293858067401,0.18413155592568486,0.014028550835211592,0.5173390288235631,0.05444380934005899
14,1.6063680111132759,0.8761417482685965,68.43793954312221,1.692796683944686,1.5755072151506693,48.425387917523736,1.169796357861204,1.8286103952690722,1.6563883849500602,1.534462721272035,164.86058214925845,0.8790397123150578,28.148379488933216,1.4689958933278244,72.18054872718946,1.3987470617532902,15.494644376348994,1.4326265042457385,1.0367787549801113,0.9321969732719533
15,0.4363554247268322,0.851832115411657,0.767410866400752,0.8101215815610703,0.8285014179016073,0.027104471703992772,0.8266244212263332,0.0075862675489870995,0.9876587484493624,0.9892410631456685,0.8611448079830666,0.8363797450743137,0.471870697658602,0.6477505562976853,0.3742109982950126,0.6753650008626573,0.19598946185908517,0.43406246542009363,0.9695899087915605,0.09597199676982227
